tt0414982,Final Destination 3,132142,5.8,2006
tt1046173,G.I. Joe: The Rise of Cobra,200256,5.8,2009
tt0113855,Mortal Kombat,106091,5.8,1995
tt1132626,Saw V,116366,5.8,2008
tt0095956,Rambo III,123353,5.8,1988
tt0452594,The Break-Up,126640,5.8,2006
tt0486946,Wild Hogs,114761,5.8,2007
tt1951261,The Hangover Part III,296151,5.8,2013
tt1291150,Teenage Mutant Ninja Turtles,202153,5.8,2014
tt0889583,Brüno,144708,5.8,2009
tt1440129,Battleship,238070,5.8,2012
tt1622979,Final Destination 5,107921,5.8,2011
tt1854564,Percy Jackson: Sea of Monsters,111447,5.8,2013
tt0780653,The Wolfman,103170,5.8,2010
tt1034032,Gamer,130690,5.8,2009
tt0990407,The Green Hornet,155950,5.8,2011
tt0146675,End of Days,106069,5.8,1999
tt0800320,Clash of the Titans,272221,5.8,2010
tt1190080,2012,357050,5.8,2009
tt5758778,Skyscraper,109366,5.8,2018
tt0280590,Mr. Deeds,137521,5.8,2002
tt0311429,"League of Extraordinary Gentlemen, The",169430,5.8,2003
tt0373051,Journey to the Center of the Earth,114822,5.8,2008
tt1220634,Resident Evil: Afterlife,163197,5.8,2010
tt0480687,Hall Pass,120630,5.8,2011
tt0146316,Lara Croft: Tomb Raider,199342,5.8,2001
tt1583421,G.I. Joe: Retaliation,174069,5.8,2013
tt0164052,Hollow Man,124556,5.8,2000
tt0348836,Gothika,107306,5.8,2003
